Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region XI,MACO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620268MN,"Construction of Revetment along Hijo River, Sta. 0+550.07 - Sta. 1+837.070 (RS), Sta. 1+547.930 - Sta. 1+870.930 (LS), Brgy. Elizalde, Maco, Davao de Oro",Construction of Revetment,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,22LA0085,48999917.26,48999917.26
Region X,GINGOOG CITY (MISAMIS ORIENTAL),Misamis Oriental 1st District Engineering Office,P00620161MN,"Construction of Revetment at Gahub River Upstream, Sta. 0+000.00 - Sta. 0+165.00, Gingoog City, Misamis Oriental (Phase 1)",Construction of Revetment,ROAD EDGE TRADING & DEVELOPMENT SERVICES,22K00162,43424990.3,43424990.3
Region XII,GLAN (SARANGANI),Sarangani District Engineering Office,P00634141MN,"Construction of Flood Mitigation Structure, Barangay Lago, Glan, Sarangani",Construction of Flood Mitigation Structure,JAYSABB CONSTRUCTION AND SUPPLY,22ME0109,4947996.36,4947996.36
Region XIII,CITY OF TANDAG (CAPITAL) (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630653MN,"Construction of Dike, San Antonio, Tandag City, Surigao del Sur",Construction of Dike,SURIGAO LA SUERTE CORPORATION,22NH0040,4436701.22,4436701.22
Region XI,JOSE ABAD SANTOS (TRINIDAD) (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00620057MN,"Construction of Concrete Revetment, Culaman, Sta. 0+000 - Sta. 2+000, Jose Abad Santos, Davao Occidental",Construction of Revetment,ST. TIMOTHY CONSTRUCTION CORPORATION,22LE0029,96500000,96500000.0
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00620215MN,"Construction of Flood Mitigation Structure within Mindanao River Basin (along Pulangui River) Package 1, Downstream of Old Batangan Br., Brgy. Batangan Section, Sta. 0+000.00 - Sta. 1+535.00, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",22K00055,137151056.34,137151056.34
Region XI,MACO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620228MN,"Construction of Revetment along Hijo River, Sta. 3+400 - Sta. 6+000, Brgy. Panibasan, Maco, Davao de Oro",Construction of Revetment,GIZA BUILDERS CORPORATION (FORMERLY: LITO HEAVY EQUIPMENT AND TRUCKING SERVICES) / ABU CONSTRUCTION,22LA0159,77199984.81,77199984.81
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00644473MN,"Rehabilitation of Bank Protection Structure along Taguibo River Protecting Taguibo Dam Water-Filtration Facilities, Brgy. Anticala, Butuan City",Rehabilitation / Major Repair of Flood Control Structure,EQUI-PARCO CONSTRUCTION COMPANY / TRIPARCO DEVELOPMENT CORPORATION,22N00190,154399877.5,154399877.5
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00631108MN,"Construction of Drainage at Rosas Street, Barangay Dadiangas South, General Santos City",Construction of Drainage Structure,VANVI CONSTRUCTION,22MB0027,4914570.5,4914570.5
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00630530MN,"Construction of Revetment along Tinagacan-Buayan River (Phase 3), Brgy. Tinagacan, General Santos City",Construction of Revetment,J.G. ORANZA CONSTRUCTION,22MB0024,91629683.47,91629683.47
Region XIII,ALEGRIA (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630640MN,"Construction of Flood Control Structure, Barangay San Juan, Alegria, Surigao del Norte",Construction of Flood Mitigation Structure,"GICAR CONSTRUCTION, INC.",22NG0019,48997779.87,48997779.87
Region XI,NABUNTURAN (CAPITAL) (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620080MN,"Construction of Revetment along Pantud Creek, Sta. 10+100 - Sta. 12+100, Brgy. Poblacion - Brgy. Magsaysay, Nabunturan, Davao de Oro",Construction of Revetment,GP & H CONSTRUCTION INCORPORATED (FORMERLY: GP & H CONSTRUCTION & SUPPLY),22LA0157,57898840.84,57898840.84
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00620253MN,"Construction of Flood Control Structure along Tago River Basin, Brgy. Gamut, Sta. 0+000.00 - Sta. 0+346.00, Tago, Surigao Del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22NH0023,86849919.38,86849919.38
Region XI,MACO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620230MN,"Construction of Revetment along Masara River leading to Hijo River, Sta. 0+400 - Sta. 2+940, Brgy. Elizalde to Brgy. Tagbaros, Maco, Davao de Oro",Construction of Revetment,GP & H CONSTRUCTION INCORPORATED (FORMERLY: GP & H CONSTRUCTION & SUPPLY),22LA0170,77199830.31,77199830.31
Region XIII,CORTES (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630656MN,"Construction of Seawall, Barangay Balibadon, Cortes, Surigao del Sur",Construction of Flood Mitigation Structure,JMT CONSTRUCTION,22NH0050,9779099.12,9779099.12
Region XII,GLAN (SARANGANI),Sarangani District Engineering Office,P00634142MN,"Construction of Flood Mitigation Structure, Barangay Mudan, Glan, Sarangani",Construction of Flood Mitigation Structure,VERGUZ CONSTRUCTION,22ME0125,4844775.59,4844775.59
Region XIII,CORTES (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630658MN,"Construction of Slope Protection Structure (Dike), Burgos National High School, Barangay Burgos, Cortes, Surigao del Sur",Construction of Flood Mitigation Structure,SURIGAO LA SUERTE CORPORATION,22NH0062,4540872.44,4540872.44
Region VIII,GAMAY (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00630236VS,"Construction of Flood Control Structure, Phase I, Barangay Bangon, Gamay, Northern Samar",Construction of Flood Mitigation Structure,JUPA CONSTRUCTION / JCL CONSTRUCTION AND SUPPLY,22II0021,48917835.03,48917835.03
Region XI,KAPALONG (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00620234MN,"Construction of Tagum-Libuganon Flood Control Structure, Mabantao Section, Kapalong, Davao del Norte",Construction of Flood Mitigation Structure,"TAGUM BUILDERS CONTRACTORS CORP. (FORMERLY: TAGUM / THREE W BUILDERS, INC.",22L00067,96417657.68,96417657.68
Region X,IMPASUG-ONG (BUKIDNON),Bukidnon 1st District Engineering Office,P00630571MN,"Construction of Spillway, Barangay Bontongon, Impasug-ong, Bukidnon",Construction of Flood Mitigation Structure,MAMAWAG CONSTRUCTION,22KA0059,24500000,24500000.0
Region XIII,ALEGRIA (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630644MN,"Construction of Magtiaco River Flood Control along Magtiaco River, Barangay San Pedro, Alegria, Surigao del Norte",Construction of Flood Mitigation Structure,C.V. CONSTRUCTION & DEVELOPMENT,22NG0022,48492094.22,48492094.22
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620229MN,"Construction of Revetment along Manat River (Up- stream and Down Stream) leading to Agusan River, Sta. 12+793.671 - Sta. 13+057.781 (LS), Sta. 13+066.790 - Sta. 13+200 (LS), Bankeruhan Sur to Bankeruhan Norte, Davao de Oro",Construction of Revetment,DBR CONSTRUCTION CORPORATION (FORMERLY: D.B. RAVELO CONSTRUCTION & SUPPLY) / RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),22LA0081,86849797.88,86849797.88
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00630606MN,"Construction of Flood Control Project (Dike with Road on Top) Along Tuganay River (Lucutan to Tuganay Bridge), Carmen, Davao del Norte",Construction of Dike,O. G. SANTOS CONSTRUCTION,22LC0099,49000000,49000000.0
Region VIII,GAMAY (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00630237VS,"Construction of Flood Control Structure, Phase II, Barangay Bangon, Gamay, Northern Samar",Construction of Flood Mitigation Structure,CDU CONSTRUCTION,22II0022,48509900,48509900.0
Region XII,MALUNGON (SARANGANI),Sarangani District Engineering Office,P00620090MN,"Construction of Malandag Flood Control, Malungon, Sarangani",Construction of Flood Mitigation Structure,HI-TONE CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY,22ME0031,96464665.61,96464665.61
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00633926MN,"Rehabilitation of Drainage at Barangay Ma-a, Davao City",Rehabilitation / Major Repair of Drainage Structure,GRECO CONSTRUCTION AND SUPPLY,22LB0374,28517829.2,28517829.2
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00630604MN,"Construction of Dike along Locutan Bridge to Mactan Channel Down to Tuganay River, Carmen, Davao del Norte",Construction of Dike,AKN CONSTRUCTION CORPORATION,22LC0097,49000000,49000000.0
Region XIII,CORTES (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630652MN,"Construction of Box Culvert, Barangay Madreliño, Cortes, Surigao del Sur",Construction of Flood Mitigation Structure,SURIGAO LA SUERTE CORPORATION,22NH0058,6011284.2,6011284.2
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620166MN,"Construction of Seawall at Bucana, Sta. 0+000 - Sta. 0+400, Brgy. Lasang, Davao City",Construction of Flood Mitigation Structure,GENESIS88 CONSTRUCTION INC.,22LB0123,49000000,49000000.0
Region X,QUEZON (BUKIDNON),Bukidnon 2nd District Engineering Office,P00620119MN,"Construction of Revetment, Downstream and Upstream of Lanapan Bridge along Lanapan Creek, Quezon, Bukidnon",Construction of Revetment,ER SALAC BUILDERS CORPORATION,22KB0031,23519362.67,23519362.67
Region XIII,CORTES (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630657MN,"Construction of Seawall, Barangay Matho, Cortes, Surigao del Sur",Construction of Flood Mitigation Structure,SURIGAO LA SUERTE CORPORATION,22NH0015,15288477.5,15288477.5
Region XI,DON MARCELINO (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00620063MN,"Construction of Concrete Revetment, Lawa, Sta. 0+000 - Sta. 2+000, Don Marcelino, Davao Occidental",Construction of Revetment,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,22LE0035,96500000,96500000.0
Region XI,MABINI (DOÑA ALICIA) (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620368MN,"Construction of Revetment along Golden Valley Creek, Mabini Davao de Oro",Construction of Revetment,THEORBIA'S CONSTRUCTION SUPPLIES AND ENGINEERING SERVICES,22LA0148,19599088.71,19599088.71
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620269MN,"Construction of Revetment along Manat River (Up- stream and Down Stream) leading to Agusan River at Prk1C, 1B, 1A, 7, 8 and Manat Bridge, Sta. 15+780 - Sta. 16+170 (LS), Brgy. Poblacion, Montevista, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",22LA0045,48999898.13,48999898.13
Region XII,ALABEL (CAPITAL) (SARANGANI),Sarangani District Engineering Office,P00620091MN,"Construction of Maribulan River Control, Alabel, Sarangani",Construction of Flood Mitigation Structure,VICENTE T. LAO CONSTRUCTION,22ME0070,96408812.01,96408812.01
Region XIII,TAGANA-AN (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630638MN,"Construction of Flood Control Structure along Tagana-an River, Tagana-an, Surigao del Norte",Construction of Flood Mitigation Structure,C.V. CONSTRUCTION & DEVELOPMENT,22NG0034,48508680.35,48508680.35
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00630529MN,"Construction of Revetment along Sinawal River, General Santos City",Construction of Revetment,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),22MB0023,88424895.91,88424895.91
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00620347MN,"Construction of Flood Control Structures along Solibao River Protecting Solibao Bridge, Rosario, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22NC0041,57899988.14,57899988.14
Region XIII,CITY OF TANDAG (CAPITAL) (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00620105MN,"Construction of Revetment along Telaje River, Brgy. Dagocdoc, Sta. 0+000.00 - Sta. 0+058.7, Sta. 0+071.6 - Sta. 0+460.20, Sta. 0+460.20 - Sta. 0+496.00, Tandag City, Surigao Del Sur",Construction of Revetment,"J.M. LUCIANO CONSTRUCTION,  INC.",22N00112,101324948.61,101324948.61
Region X,QUEZON (BUKIDNON),Bukidnon 2nd District Engineering Office,P00630497MN,"Construction of Revetment, Downstream and Upstream of Manuto Bridge (B01380MN) along Bukidnon - Davao City Road, Bukidnon",Construction of Revetment,PYRAMID CONSOLIDATED BUILDERS & GEN. MDSE.,22KB0083,67550000,67550000.0
Region XI,DON MARCELINO (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00634139MN,"Construction of Concrete Revetment/Dike or Flood Control (Phase1) along the Existing Bridge Connecting Barangay North Lamidan and Barangay South Lamidan, Davao Occidental",Construction of Revetment,ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP.,22LE0074,49490002.98,49490002.98
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00633927MN,"Rehabilitation of Drainage at Purok 25, Peoples Village, Barangay Maa, Davao City",Rehabilitation / Major Repair of Drainage Structure,VIBRANIUM BUILDERS CORPORATION,22LB0375,6860000,6860000.0
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630767MN,"Construction of Concrete Revetment along Batutu River leading to Manat River (Junction), Barangay New Visayas, Montevista, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",22LA0129,39199816.62,39199816.62
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00634149MN,"Construction of Flood Mitigation Structure, Solibao River Flood Control, Rosario, Agusan Del Sur",Construction of Flood Mitigation Structure,VICENTE T. LAO CONSTRUCTION,22NC0044,49499997.17,49499997.17
Region XIII,CARMEN (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00620103MN,"Construction of Flood Mitigation Structure along NRJ Tagcatong-Vinapor Road, Sta. 0+000.00 - Sta. 0+424.15, Carmen, Agusan del Norte",Construction of Flood Mitigation Structure,C'ZARLES CONSTRUCTION & SUPPLY,22N00107,120624636.42,120624636.42
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00632611MN,"Construction of Flood Control Dike along Kabacan River at Poblacion, Magpet, Cotabato",Construction of Dike,MARCUS CONSTRUCTION & SUPPLY,22MC0062,9900000,9900000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620073MN,"Construction of Flood Mitigation Structure along Maa Creek, Sta. 0+487 - Sta. 0+937, Don Julian Rodriguez Ave Section, Left Bank Section, Davao City",Construction of Flood Mitigation Structure,ARCINUE COMM'L CORPORATION / MINDALIFI CONSTRUCTION AND SUPPLY,22LB0029,82025000,82025000.0
Region XI,HAGONOY (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00620217MN,"Construction of Concrete Revetment along Padada-Mainit River, Downstream MASALAM Bridge Section, Hagonoy, Davao del Sur",Construction of Revetment,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),22LD0035,77606265,77606265.0
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00633907MN,"Desilting of Solibao River (Phase I), Barangay Libuac & Barangay Poblacion, Rosario, Agusan del Sur",Construction of Waterway,"ARQ BUILDERS / MONOLITHIC CONSTRUCTION & CONCRETE PRODUCTS, INC.",22NC0049,96499999.5,96499999.5
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00620346MN,"Construction of Flood Control along Kabacan River at Purok Rico, Brgy. Poblacion, Magpet, Cotabato",Construction of Flood Mitigation Structure,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON,22MC0063,96500000,96500000.0
Region XI,DON MARCELINO (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00620062MN,"Construction of Concrete Revetment, Lapuan, Sta. 0+000 - Sta. 2+000, Don Marcelino, Davao Occidental",Construction of Revetment,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,22LE0034,96500000,96500000.0
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00620100MN,"Construction of Dike Revetment along Hubo River Basin Protecting Hubo Bridge Abutment ""A"" Upstream, Brgy. Buhisan, Sta. 0+000.00 - Sta. 0+305.098, San Agustin, Surigao del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22N00111,100347111.48,100347111.48
Region XI,LUPON (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00620176MN,"Construction of Drainage Structure Along Batasan Creek, Sta. 0+000 - Sta. 1+440, Brgy. Bagumbayan, Lupon, Davao Oriental",Construction of Drainage Structure,RMT CORPORATION (FORMERLY: MELROBE BUILDERS & CONSTRUCTION SUPPLIES) / ABU CONSTRUCTION,22LG0029,49000000,49000000.0
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00620236MN,"Construction of Flood Control Dike along Kabacan River L/S, Sta. 50 + 860 - 51 + 240, Brgy. Doles, Magpet, North Cotabato",Construction of Dike,MARCUS CONSTRUCTION & SUPPLY,22MC0050,50254305,50254305.0
Region XIII,KITCHARAO (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00620252MN,"Construction of Flood Control Structure (Downstream Right Side of Mahayahay Bridge), Brgy. Mahayahay, Sta. 0+000.00 - Sta. 0+500.00, Kitcharao, Agusan del Norte",Construction of Flood Mitigation Structure,C'ZARLES CONSTRUCTION & SUPPLY,22N00109,115799987.57,115799987.57
Region VIII,HINUNDAYAN (SOUTHERN LEYTE),Southern Leyte 1st District Engineering Office,P00633028VS,"Construction of Cat-iwing Flood Control Structure, Hinundayan, Southern Leyte",Construction of Flood Mitigation Structure,LANOY CONSTRUCTION,22IL0135,20580000,20580000.0
Region XIII,ESPERANZA (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620189MN,"Construction of Bank Protection along Wawa River (Mahagkot Section) Downstream, Phase II, Sta. 0+080.00 - Sta. 0+184.80, Ezperanza, Agusan del Sur",Construction of Flood Mitigation Structure,J.M. LACORTE CONSTRUCTION,22NB0007,14699469.14,14699469.14
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00620370MN,"Construction of Revetment along Davao River, Barangay 8-A, Davao City",Construction of Revetment,ARCINUE COMM'L CORPORATION / MINDALIFI CONSTRUCTION AND SUPPLY,22LB0293,77200000,77200000.0
Region VIII,PALAPAG (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00620340VS,"Construction of Palapag Flood Control Structure and Drainage System, Palapag River Basin, Palapag, Northern Samar",Construction of Flood Mitigation Structure,JUPA CONSTRUCTION,22II0020,48748724.4,48748724.4
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630768MN,"Construction of Flood Mitigation Structure along Batutu River leading to Manat River, Barangay Banag-Banag, Montevista, Davao de Oro",Construction of Flood Mitigation Structure,RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),22LA0084,48999930.84,48999930.84
Region VIII,SAINT BERNARD (SOUTHERN LEYTE),Southern Leyte 1st District Engineering Office,P00620230VS,"Construction of Lawigan Flood Control along Jct Himay-angan - Silago - Abuyog - Bdry. Road, St. Bernard, Southern Leyte",Construction of Flood Mitigation Structure,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,22IL0062,49000000,49000000.0
Region XI,NABUNTURAN (CAPITAL) (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620076MN,"Construction of Revetment along Manat River (Downstream), Sta. 19+110 - Sta. 19+900 (LS), Sta. 20+115.73 - Sta. 21+007.73 (RS), Sta. 21+028.00 - Sta. 21+500.00 (RS), Brgy. Mainit, Nabunturan, Davao de Oro",Construction of Revetment,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),22LA0102,67549498.88,67549498.88
Region XIII,CITY OF TANDAG (CAPITAL) (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00634154MN,"Construction of Flood Control and Drainage System at Barangay Rosario, Tandag City, Surigao del Sur",Construction of Flood Mitigation Structure,ROWIE'S CONSTRUCTION,22NH0092,14848228.87,14848228.87
Region XIII,ESPERANZA (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620194MN,"Construction of Bank Protection (Raising of Grades, protecting the National Road) along Bayugan-Esperanza Road, Crossing Luna Section, Sta. 0+000.00 - Sta. 0+105.00, Esperanza, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22NB0026,26459609.73,26459609.73
Region XI,SULOP (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00644824MN,"Construction of Concrete Revetment along Padada-Mainit River (Protecting Padada - Kiblawan-Malungon -By Pass Road), Sulop, Davao del Sur",Construction of Revetment,REYDAN BUILDERS,22LD0101,67550000,67550000.0
Region XI,MONKAYO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630765MN,"Construction of Revetment along Manat River leading to Agusan River at Inambatan Bridge (Upstream), Brgy. Olaycon, Monkayo, Davao de Oro",Construction of Revetment,TYER ONE CONSTRUCTION CORPORATION / RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),22LA0052,67549125.73,67549125.73
Region XI,CARMEN (DAVAO DEL NORTE),Davao del Norte District Engineering Office,P00620085MN,"Rehabilitation of Tuganay-Libuganon and Mag Creek Protection Dikes, Tuganay, Davao del Norte",Rehabilitation / Major Repair of Flood Control Structure,AKN CONSTRUCTION CORPORATION,22LC0033,86850000,86850000.0
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00633922MN,"Construction of Drainage System at Purok 6, 7 and 10, Barangay 8-A, Davao City",Construction of Drainage Structure,JB DANTE BUILDERS & SUPPLY,22LB0370,6860000,6860000.0
Region XI,HAGONOY (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00630511MN,"Construction of Flood Control Structure along Padada-Mainit River (Lapulabao Section), Hagonoy, Davao del Sur",Construction of Flood Mitigation Structure,"TKS BUILDERS & SUPPLIES / LEDCORE CONSTRUCTION AND DEVELOPMENT CORP,",22LD0036,67550000,67550000.0
Region XIII,SANTA JOSEFA (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00634147MN,"Construction of Agusan River Flood Control, Sta. Josefa, Agusan Del Sur",Construction of Flood Mitigation Structure,VICENTE T. LAO CONSTRUCTION,22NC0042,49499995.15,49499995.15
Region XI,CITY OF MATI (CAPITAL) (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00620071MN,"Construction of Flood Mitigation Structure along Lanca-Luban-Cabuaya Creek, Sta. 0+000 - Sta. 1+800, Mati City, Davao Oriental",Construction of Flood Mitigation Structure,MAVERICK BUILDERS INCORPORATED (FORMERLY MAVERICK,22LG0046,94474095.6,94474095.6
Region VIII,LAWAAN (EASTERN SAMAR),Eastern Samar District Engineering Office,P00620182VS,"Rehabilitation/Improvement of Flood Control Structure Protecting National Road along Jct. Bunavista-Lawaan-Marabut Rd, K0955+220-K0955+293 (R/S) ; 955+345-995+555 (R/S), Brgy. Guinob-an, Lawaan, Eastern Samar",Rehabilitation / Major Repair of Flood Control Structure,J.A. DEVELOPERS AND ENGINEERS,22IB0029,29399997.3,29399997.3
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00634119MN,"Construction of Flood Control Structure with Esplanade along Valencia Bypass Road Extension, (Sugod Bridge Section), Package 2, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",22K00344,145375675.35,145375675.35
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00630562MN,"Construction of Shoreline Protection of Ten Coastal Barangays, San Agustin, Surigao Del Sur",Construction of Dike,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),22NH0046,96499747.18,96499747.18
Region XIII,SIBAGAT (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00620354MN,"Construction of Bank Protection along Wawa River, Poblacion Sibagat Section, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,22NB0054,48968540.68,48968540.68
Region XI,MONKAYO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00630764MN,"Construction of Revetment along Manat River leading to Agusan River at Inambatan Bridge (Downstream), Brgy. Olaycon, Monkayo, Davao de Oro",Construction of Revetment,RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),22LA0049,67549964.47,67549964.47
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00620383MN,"Construction of Kabacan River Flood Control, Barangay Doles, Magpet, Cotabato, Sta. 51 + 575 to Sta. 51 + 802.27",Construction of Flood Mitigation Structure,MARCUS CONSTRUCTION & SUPPLY,22MC0061,49000000,49000000.0
Region XIII,GIGAQUIT (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630651MN,"Construction of Wave Breaker along the Coastlines of Barangays Alambique and Ipil, Gigaquit, Surigao del Norte",Construction of Flood Mitigation Structure,JMT CONSTRUCTION,22NG0011,48409915.17,48409915.17
Region XI,DAVAO CITY (DAVAO DEL SUR),Davao City District Engineering Office,P00633913MN,"Construction of Drainage at Purok 9, Duha Subd., Barangay 10-A, Davao City",Construction of Drainage Structure,MICAH CONSTRUCTION & SUPPLY,22LB0361,6860000,6860000.0
Region XIII,GIGAQUIT (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00630633MN,"Construction of Baoy River Flood Control Structure, Barangay San Isidro, Gigaquit, Surigao del Norte",Construction of Flood Mitigation Structure,"CHARLZ CONSTRUCTION, INC.",22NG0028,39195621.87,39195621.87
Region XI,NABUNTURAN (CAPITAL) (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00620078MN,"Construction of Revetment along Pagtulian River, Sta. 0+000 - Sta. 0+750 (BS), Bukal, Nabunturan, Davao de Oro",Construction of Revetment,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION) / DOUBLE J CONSTRUCTION AND SUPPLY,22LA0121,57215519.61,57215519.61
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00620254MN,"Construction of Flood Control Structure along Tago River Basin, Brgy. Purisima, Sta. 0+000.00 - Sta. 0+346.00, Tago, Surigao Del Sur",Construction of Flood Mitigation Structure,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),22NH0016,86849162.75,86849162.75
